UVM_INFO @ 0: reporter [RNTST] Running test FA_test...
UVM_INFO environment.sv(14) @ 0: uvm_test_top.env [ENV] Environment Created
UVM_INFO sequence.sv(17) @ 0: uvm_test_top.env.agent.seqncr@@seq [SEQ] Sequence starts
UVM_INFO scoreboard.sv(29) @ 10: uvm_test_top.env.sb [SB] PASS----> INPUT:a=0 |b=1|c=1|Actual output: sum=0 |carry=1 || Expected output:sum=0 |carry=1
UVM_INFO scoreboard.sv(29) @ 20: uvm_test_top.env.sb [SB] PASS----> INPUT:a=1 |b=1|c=1|Actual output: sum=1 |carry=1 || Expected output:sum=1 |carry=1
UVM_INFO scoreboard.sv(29) @ 30: uvm_test_top.env.sb [SB] PASS----> INPUT:a=0 |b=1|c=0|Actual output: sum=1 |carry=0 || Expected output:sum=1 |carry=0
UVM_INFO scoreboard.sv(29) @ 40: uvm_test_top.env.sb [SB] PASS----> INPUT:a=0 |b=0|c=1|Actual output: sum=1 |carry=0 || Expected output:sum=1 |carry=0
UVM_INFO scoreboard.sv(29) @ 50: uvm_test_top.env.sb [SB] PASS----> INPUT:a=0 |b=0|c=1|Actual output: sum=1 |carry=0 || Expected output:sum=1 |carry=0
UVM_INFO scoreboard.sv(29) @ 60: uvm_test_top.env.sb [SB] PASS----> INPUT:a=1 |b=0|c=0|Actual output: sum=1 |carry=0 || Expected output:sum=1 |carry=0
UVM_INFO scoreboard.sv(29) @ 70: uvm_test_top.env.sb [SB] PASS----> INPUT:a=0 |b=1|c=1|Actual output: sum=0 |carry=1 || Expected output:sum=0 |carry=1
UVM_INFO scoreboard.sv(29) @ 80: uvm_test_top.env.sb [SB] PASS----> INPUT:a=0 |b=1|c=0|Actual output: sum=1 |carry=0 || Expected output:sum=1 |carry=0
UVM_INFO scoreboard.sv(29) @ 90: uvm_test_top.env.sb [SB] PASS----> INPUT:a=1 |b=1|c=0|Actual output: sum=0 |carry=1 || Expected output:sum=0 |carry=1
